step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,FL_calf_joint,10,0.17110489308834076,1.8462380170822144,0.0,1.4442321062088013,0.3610580265522003,9.55331802368164,9.55331802368164
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,FR_calf_joint,11,-0.06727759540081024,0.16252505779266357,0.0,1.6459801197052002,0.41149502992630005,49.29009246826172,49.29009246826172
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,BL_hip_joint,0,0.07660582661628723,-0.0009256196208298206,0.0,1.3367807865142822,0.33419519662857056,20.974918365478516,20.974918365478516
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,BR_hip_joint,1,-0.14215834438800812,-0.0050046308897435665,0.0,0.046766526997089386,0.011691631749272346,8.64876651763916,8.64876651763916
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,FL_hip_joint,2,-0.01897338777780533,0.011814728379249573,0.0,0.5831555128097534,0.14578887820243835,12.130013465881348,12.130013465881348
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,FR_hip_joint,3,0.09144357591867447,-0.0021311906166374683,0.0,0.49520909786224365,0.12380227446556091,6.453033447265625,6.453033447265625
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,BL_thigh_joint,4,-0.0014188294298946857,1.3496737480163574,0.0,0.9947302937507629,0.24868257343769073,28.388782501220703,28.388782501220703
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,BR_thigh_joint,5,-0.13471996784210205,1.815232515335083,0.0,0.4874957203865051,0.12187393009662628,12.923624992370605,12.923624992370605
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,FL_thigh_joint,6,0.13209079205989838,-1.761756420135498,0.0,-0.8037165403366089,-0.20092913508415222,-18.829360961914062,-18.829360961914062
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,FR_thigh_joint,7,-0.01777326874434948,-1.3353744745254517,0.0,-2.1091830730438232,-0.5272957682609558,-49.65708923339844,-49.65708923339844
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,BL_calf_joint,8,0.05363818258047104,-0.2309882640838623,0.0,-0.9096508026123047,-0.22741270065307617,-40.85112762451172,-40.85112762451172
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,BR_calf_joint,9,-0.16241560876369476,-0.9396188259124756,0.0,-1.0923426151275635,-0.27308565378189087,-8.591073989868164,-8.591073989868164
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,FL_calf_joint,10,0.20313237607479095,1.0831695795059204,0.0,1.3025050163269043,0.3256262540817261,11.0126953125,11.0126953125
279,5.58,0.800000011920929,0.0,0.0,forward,1,0.8600000000000003,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710259795188904,-0.07377944886684418,0.029577912762761116,0.12407422810792923,-0.03320388123393059,-0.0030503603629767895,0.0004228857869748026,-0.0003371208149474114,-0.9999998807907104,FR_calf_joint,11,-0.06463812291622162,0.21293838322162628,0.0,1.6567904949188232,0.4141976237297058,50.63093566894531,50.63093566894531
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,BL_hip_joint,0,0.07708447426557541,-0.005083482712507248,0.0,1.3517465591430664,0.3379366397857666,20.60845947265625,20.60845947265625
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,BR_hip_joint,1,-0.14003238081932068,0.00028724875301122665,0.0,0.19983264803886414,0.049958162009716034,12.17360782623291,12.17360782623291
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,FL_hip_joint,2,-0.01808590441942215,0.009699583053588867,0.0,0.6594098210334778,0.16485245525836945,13.068509101867676,13.068509101867676
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,FR_hip_joint,3,0.09096835553646088,-0.005168505944311619,0.0,0.39094454050064087,0.09773613512516022,2.666069507598877,2.666069507598877
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,BL_thigh_joint,4,0.02693682536482811,1.3412141799926758,0.0,0.8840622305870056,0.2210155576467514,19.145544052124023,19.145544052124023
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,BR_thigh_joint,5,-0.08975653350353241,2.4206197261810303,0.0,0.6333320736885071,0.15833301842212677,10.272741317749023,10.272741317749023
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,FL_thigh_joint,6,0.08384926617145538,-2.4952006340026855,0.0,-0.9813098907470703,-0.24532747268676758,-16.949716567993164,-16.949716567993164
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,FR_thigh_joint,7,-0.0447772778570652,-1.3033978939056396,0.0,-2.0047366619110107,-0.5011841654777527,-45.29798889160156,-45.29798889160156
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,BL_calf_joint,8,0.052931349724531174,-0.1837221384048462,0.0,-0.8500522375106812,-0.2125130593776703,-35.08360290527344,-35.08360290527344
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,BR_calf_joint,9,-0.18189851939678192,-0.47812068462371826,0.0,-0.9408555626869202,-0.23521389067173004,-8.704894065856934,-8.704894065856934
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,FL_calf_joint,10,0.215328186750412,0.230008065700531,0.0,1.1121937036514282,0.27804842591285706,11.319084167480469,11.319084167480469
280,5.6000000000000005,0.800000011920929,0.0,0.0,forward,1,0.8799999999999999,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531157374382019,-0.07414741814136505,0.006724489387124777,0.12378736585378647,-0.03788354992866516,0.005433708429336548,-0.0007634933572262526,-0.0032682777382433414,-0.9999943971633911,FR_calf_joint,11,-0.06160912290215492,0.2244221270084381,0.0,1.6779377460479736,0.4194844365119934,50.52212905883789,50.52212905883789
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,BL_hip_joint,0,0.0777783915400505,-0.010789665393531322,0.0,1.4240361452102661,0.35600903630256653,20.88801383972168,20.88801383972168
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,BR_hip_joint,1,-0.13499093055725098,0.1435558944940567,0.0,0.20715823769569397,0.05178955942392349,14.283538818359375,14.283538818359375
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,FL_hip_joint,2,-0.017229653894901276,0.003019265364855528,0.0,0.7106513381004333,0.17766283452510834,14.562457084655762,14.562457084655762
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,FR_hip_joint,3,0.09029294550418854,-0.0022020458709448576,0.0,0.3979952335357666,0.09949880838394165,0.6171047687530518,0.6171047687530518
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,BL_thigh_joint,4,0.054703373461961746,1.3100212812423706,0.0,0.8100566864013672,0.2025141716003418,12.14846420288086,12.14846420288086
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,BR_thigh_joint,5,-0.035230815410614014,2.7465853691101074,0.0,0.6929693818092346,0.17324234545230865,4.925891876220703,4.925891876220703
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,FL_thigh_joint,6,0.025254545733332634,-2.8826282024383545,0.0,-1.0344294309616089,-0.2586073577404022,-12.813167572021484,-12.813167572021484
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,FR_thigh_joint,7,-0.071238674223423,-1.2742998600006104,0.0,-1.853424310684204,-0.463356077671051,-39.69025421142578,-39.69025421142578
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,BL_calf_joint,8,0.05204569175839424,-0.17382469773292542,0.0,-0.8745750188827515,-0.21864375472068787,-33.07688903808594,-33.07688903808594
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,BR_calf_joint,9,-0.18605932593345642,-0.0025769895873963833,0.0,-0.7233304381370544,-0.1808326095342636,-6.58170747756958,-6.58170747756958
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,FL_calf_joint,10,0.21564069390296936,0.004687125328928232,0.0,0.9290381669998169,0.23225954174995422,6.843200206756592,6.843200206756592
281,5.62,0.800000011920929,0.0,0.0,forward,1,0.9000000000000004,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665416717529,-0.07083011418581009,-0.015119846910238266,0.11287914961576462,-0.03580090403556824,0.011402148753404617,-0.001960656838491559,-0.006324507761746645,-0.9999780654907227,FR_calf_joint,11,-0.05846088007092476,0.22961165010929108,0.0,1.7410240173339844,0.4352560043334961,50.80014419555664,50.80014419555664
282,5.64,0.800000011920929,0.0,0.0,forward,1,0.9199999999999999,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368003368377686,-0.06793591380119324,-0.034464459866285324,0.11214563250541687,-0.03306988254189491,0.018074793741106987,-0.0030540202278643847,-0.009248227812349796,-0.9999525547027588,BL_hip_joint,0,0.07835756242275238,-0.009452296420931816,0.0,1.5160739421844482,0.37901848554611206,22.283681869506836,22.283681869506836
282,5.64,0.800000011920929,0.0,0.0,forward,1,0.9199999999999999,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368003368377686,-0.06793591380119324,-0.034464459866285324,0.11214563250541687,-0.03306988254189491,0.018074793741106987,-0.0030540202278643847,-0.009248227812349796,-0.9999525547027588,BR_hip_joint,1,-0.12778885662555695,0.2436169683933258,0.0,0.11951354891061783,0.029878387227654457,13.384705543518066,13.384705543518066
282,5.64,0.800000011920929,0.0,0.0,forward,1,0.9199999999999999,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368003368377686,-0.06793591380119324,-0.034464459866285324,0.11214563250541687,-0.03306988254189491,0.018074793741106987,-0.0030540202278643847,-0.009248227812349796,-0.9999525547027588,FL_hip_joint,2,-0.01621762476861477,0.004509499296545982,0.0,0.6727249026298523,0.16818122565746307,15.511055946350098,15.511055946350098
282,5.64,0.800000011920929,0.0,0.0,forward,1,0.9199999999999999,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368003368377686,-0.06793591380119324,-0.034464459866285324,0.11214563250541687,-0.03306988254189491,0.018074793741106987,-0.0030540202278643847,-0.009248227812349796,-0.9999525547027588,FR_hip_joint,3,0.08961962908506393,-0.007845149375498295,0.0,0.4900606870651245,0.12251517176628113,0.8413121104240417,0.8413121104240417
282,5.64,0.800000011920929,0.0,0.0,forward,1,0.9199999999999999,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368003368377686,-0.06793591380119324,-0.034464459866285324,0.11214563250541687,-0.03306988254189491,0.018074793741106987,-0.0030540202278643847,-0.009248227812349796,-0.9999525547027588,BL_thigh_joint,4,0.08182768523693085,1.292003870010376,0.0,0.7446720600128174,0.18616801500320435,6.38919734954834,6.38919734954834
282,5.64,0.800000011920929,0.0,0.0,forward,1,0.9199999999999999,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368003368377686,-0.06793591380119324,-0.034464459866285324,0.11214563250541687,-0.03306988254189491,0.018074793741106987,-0.0030540202278643847,-0.009248227812349796,-0.9999525547027588,BR_thigh_joint,5,0.020687131211161613,2.6468536853790283,0.0,0.698992908000946,0.1747482270002365,-0.17094039916992188,-0.17094039916992188
282,5.64,0.800000011920929,0.0,0.0,forward,1,0.9199999999999999,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368003368377686,-0.06793591380119324,-0.034464459866285324,0.11214563250541687,-0.03306988254189491,0.018074793741106987,-0.0030540202278643847,-0.009248227812349796,-0.9999525547027588,FL_thigh_joint,6,-0.03574519231915474,-2.875314712524414,0.0,-1.0037122964859009,-0.2509280741214752,-7.12104606628418,-7.12104606628418
